Z,LR20,LR40,LR60,LR80,LR100,LR120
24622.5,-3.62E-06,-6.64E-06,-9.24E-06,-1.15E-05,-1.36E-05,-1.55E-05
24630,-3.62E-06,-6.64E-06,-9.30E-06,-1.16E-05,-1.36E-05,-1.55E-05
24637.5,-3.60E-06,-6.64E-06,-9.30E-06,-1.16E-05,-1.37E-05,-1.56E-05
24645,-3.58E-06,-6.64E-06,-9.24E-06,-1.15E-05,-1.36E-05,-1.55E-05
24652.5,-3.54E-06,-6.60E-06,-9.18E-06,-1.14E-05,-1.35E-05,-1.54E-05
24660,-3.48E-06,-6.52E-06,-9.12E-06,-1.14E-05,-1.34E-05,-1.52E-05
24667.5,-3.42E-06,-6.44E-06,-8.94E-06,-1.12E-05,-1.32E-05,-1.51E-05
24675,-3.34E-06,-6.32E-06,-8.82E-06,-1.10E-05,-1.30E-05,-1.49E-05
24682.5,-3.26E-06,-6.20E-06,-8.64E-06,-1.08E-05,-1.28E-05,-1.45E-05
24690,-3.16E-06,-6.00E-06,-8.40E-06,-1.06E-05,-1.25E-05,-1.43E-05
24697.5,-3.04E-06,-5.84E-06,-8.16E-06,-1.02E-05,-1.21E-05,-1.39E-05
24705,-2.94E-06,-5.64E-06,-7.92E-06,-9.92E-06,-1.18E-05,-1.34E-05
24712.5,-2.82E-06,-5.44E-06,-7.68E-06,-9.60E-06,-1.14E-05,-1.31E-05
24720,-2.70E-06,-5.24E-06,-7.38E-06,-9.28E-06,-1.10E-05,-1.27E-05
24727.5,-2.58E-06,-5.04E-06,-7.08E-06,-8.96E-06,-1.07E-05,-1.22E-05
24735,-2.44E-06,-4.80E-06,-6.78E-06,-8.56E-06,-1.02E-05,-1.18E-05
24742.5,-2.30E-06,-4.60E-06,-6.48E-06,-8.24E-06,-9.80E-06,-1.13E-05
24750,-2.16E-06,-4.32E-06,-6.12E-06,-7.79E-06,-9.33E-06,-1.08E-05
24757.5,-2.00E-06,-4.04E-06,-5.78E-06,-7.36E-06,-8.83E-06,-1.02E-05
24765,-1.84E-06,-3.78E-06,-5.41E-06,-6.91E-06,-8.33E-06,-9.67E-06
24772.5,-1.68E-06,-3.50E-06,-5.03E-06,-6.46E-06,-7.81E-06,-9.11E-06
24780,-1.52E-06,-3.21E-06,-4.64E-06,-5.98E-06,-7.28E-06,-8.52E-06
24787.5,-1.35E-06,-2.92E-06,-4.25E-06,-5.52E-06,-6.74E-06,-7.93E-06
24795,-1.19E-06,-2.64E-06,-3.86E-06,-5.05E-06,-6.21E-06,-7.34E-06
24802.5,-1.03E-06,-2.34E-06,-3.47E-06,-4.58E-06,-5.68E-06,-6.76E-06
24810,-8.78E-07,-2.06E-06,-3.10E-06,-4.13E-06,-5.15E-06,-6.18E-06
24817.5,-7.28E-07,-1.79E-06,-2.72E-06,-3.68E-06,-4.65E-06,-5.63E-06
24825,-5.86E-07,-1.52E-06,-2.37E-06,-3.25E-06,-4.16E-06,-5.09E-06
24832.5,-4.52E-07,-1.27E-06,-2.03E-06,-2.84E-06,-3.70E-06,-4.58E-06
24840,-3.26E-07,-1.03E-06,-1.71E-06,-2.46E-06,-3.25E-06,-4.09E-06
24847.5,-2.08E-07,-8.08E-07,-1.41E-06,-2.10E-06,-2.84E-06,-3.64E-06
24855,-9.92E-08,-6.00E-07,-1.13E-06,-1.75E-06,-2.46E-06,-3.22E-06
24862.5,-8.90E-10,-4.08E-07,-8.64E-07,-1.44E-06,-2.10E-06,-2.82E-06
24870,8.66E-08,-2.32E-07,-6.30E-07,-1.16E-06,-1.78E-06,-2.47E-06
24877.5,1.65E-07,-7.64E-08,-4.22E-07,-9.04E-07,-1.49E-06,-2.15E-06
24885,2.38E-07,6.36E-08,-2.34E-07,-6.78E-07,-1.23E-06,-1.86E-06
24892.5,3.04E-07,1.92E-07,-6.06E-08,-4.69E-07,-9.93E-07,-1.61E-06
24900,3.64E-07,3.10E-07,9.78E-08,-2.77E-07,-7.74E-07,-1.37E-06
24907.5,4.20E-07,4.16E-07,2.41E-07,-1.05E-07,-5.78E-07,-1.15E-06
24915,4.76E-07,5.16E-07,3.74E-07,5.66E-08,-3.94E-07,-9.43E-07
24922.5,5.30E-07,6.16E-07,5.08E-07,2.17E-07,-2.11E-07,-7.42E-07
24930,5.88E-07,7.12E-07,6.42E-07,3.77E-07,-2.90E-08,-5.41E-07
24937.5,6.50E-07,8.16E-07,7.80E-07,5.44E-07,1.62E-07,-3.30E-07
24945,7.18E-07,9.24E-07,9.24E-07,7.23E-07,3.66E-07,-1.05E-07
24952.5,7.92E-07,1.05E-06,1.09E-06,9.20E-07,5.91E-07,1.43E-07
24960,8.68E-07,1.18E-06,1.27E-06,1.14E-06,8.35E-07,4.12E-07
24967.5,9.42E-07,1.31E-06,1.45E-06,1.35E-06,1.08E-06,6.83E-07
24975,1.02E-06,1.44E-06,1.63E-06,1.57E-06,1.33E-06,9.52E-07
24982.5,1.09E-06,1.58E-06,1.80E-06,1.78E-06,1.57E-06,1.22E-06
24990,1.16E-06,1.71E-06,1.98E-06,1.99E-06,1.81E-06,1.49E-06
24997.5,1.24E-06,1.84E-06,2.15E-06,2.21E-06,2.05E-06,1.75E-06
25005,1.31E-06,1.97E-06,2.33E-06,2.42E-06,2.30E-06,2.03E-06
25012.5,1.38E-06,2.10E-06,2.51E-06,2.63E-06,2.54E-06,2.29E-06
25020,1.45E-06,2.23E-06,2.68E-06,2.84E-06,2.78E-06,2.56E-06
25027.5,1.51E-06,2.35E-06,2.84E-06,3.03E-06,3.00E-06,2.80E-06
25035,1.57E-06,2.46E-06,2.98E-06,3.21E-06,3.19E-06,3.01E-06
25042.5,1.62E-06,2.56E-06,3.12E-06,3.37E-06,3.38E-06,3.22E-06
25050,1.66E-06,2.65E-06,3.25E-06,3.52E-06,3.55E-06,3.41E-06
25057.5,1.70E-06,2.73E-06,3.35E-06,3.66E-06,3.70E-06,3.58E-06
25065,1.73E-06,2.80E-06,3.45E-06,3.76E-06,3.83E-06,3.71E-06
25072.5,1.75E-06,2.85E-06,3.52E-06,3.85E-06,3.93E-06,3.82E-06
25080,1.76E-06,2.88E-06,3.56E-06,3.90E-06,4.00E-06,3.90E-06
25087.5,1.77E-06,2.91E-06,3.60E-06,3.94E-06,4.04E-06,3.95E-06
25095,1.77E-06,2.92E-06,3.62E-06,3.97E-06,4.07E-06,3.97E-06
25102.5,1.77E-06,2.93E-06,3.62E-06,3.98E-06,4.08E-06,3.98E-06
25110,1.76E-06,2.92E-06,3.61E-06,3.97E-06,4.06E-06,3.97E-06
25117.5,1.74E-06,2.90E-06,3.59E-06,3.94E-06,4.03E-06,3.94E-06
25125,1.72E-06,2.87E-06,3.55E-06,3.90E-06,3.98E-06,3.89E-06
25132.5,1.70E-06,2.84E-06,3.50E-06,3.83E-06,3.91E-06,3.80E-06
25140,1.66E-06,2.79E-06,3.44E-06,3.76E-06,3.83E-06,3.72E-06
25147.5,1.63E-06,2.74E-06,3.37E-06,3.67E-06,3.73E-06,3.61E-06
25155,1.58E-06,2.67E-06,3.28E-06,3.57E-06,3.61E-06,3.48E-06
25162.5,1.52E-06,2.58E-06,3.17E-06,3.43E-06,3.46E-06,3.31E-06
25170,1.45E-06,2.48E-06,3.04E-06,3.27E-06,3.28E-06,3.12E-06
25177.5,1.37E-06,2.36E-06,2.87E-06,3.07E-06,3.06E-06,2.87E-06
25185,1.28E-06,2.22E-06,2.68E-06,2.84E-06,2.79E-06,2.58E-06
25192.5,1.17E-06,2.05E-06,2.45E-06,2.58E-06,2.49E-06,2.24E-06
25200,1.06E-06,1.86E-06,2.20E-06,2.27E-06,2.15E-06,1.87E-06
25207.5,9.40E-07,1.66E-06,1.93E-06,1.95E-06,1.78E-06,1.46E-06
25215,8.10E-07,1.45E-06,1.64E-06,1.61E-06,1.39E-06,1.04E-06
25222.5,6.70E-07,1.22E-06,1.34E-06,1.24E-06,9.69E-07,5.80E-07
25230,5.24E-07,9.72E-07,1.01E-06,8.40E-07,5.16E-07,8.16E-08
25237.5,3.74E-07,7.12E-07,6.60E-07,4.18E-07,3.97E-08,-4.42E-07
25245,2.22E-07,4.48E-07,2.99E-07,-1.40E-08,-4.50E-07,-9.79E-07
25252.5,6.88E-08,1.78E-07,-6.18E-08,-4.47E-07,-9.42E-07,-1.52E-06
25260,-8.40E-08,-9.32E-08,-4.25E-07,-8.88E-07,-1.44E-06,-2.06E-06
25267.5,-2.36E-07,-3.64E-07,-7.86E-07,-1.32E-06,-1.93E-06,-2.60E-06
25275,-3.92E-07,-6.36E-07,-1.15E-06,-1.76E-06,-2.43E-06,-3.16E-06
25282.5,-5.48E-07,-9.08E-07,-1.52E-06,-2.20E-06,-2.93E-06,-3.71E-06
25290,-7.08E-07,-1.19E-06,-1.90E-06,-2.65E-06,-3.44E-06,-4.26E-06
25297.5,-8.68E-07,-1.47E-06,-2.27E-06,-3.11E-06,-3.96E-06,-4.84E-06
25305,-1.03E-06,-1.76E-06,-2.66E-06,-3.57E-06,-4.48E-06,-5.41E-06
25312.5,-1.20E-06,-2.04E-06,-3.04E-06,-4.03E-06,-5.01E-06,-5.99E-06
25320,-1.37E-06,-2.34E-06,-3.44E-06,-4.50E-06,-5.55E-06,-6.58E-06
25327.5,-1.54E-06,-2.64E-06,-3.85E-06,-5.00E-06,-6.11E-06,-7.19E-06
25335,-1.72E-06,-2.95E-06,-4.26E-06,-5.50E-06,-6.67E-06,-7.81E-06
25342.5,-1.91E-06,-3.27E-06,-4.69E-06,-6.01E-06,-7.26E-06,-8.45E-06
25350,-2.10E-06,-3.60E-06,-5.14E-06,-6.54E-06,-7.87E-06,-9.12E-06
25357.5,-2.30E-06,-3.94E-06,-5.59E-06,-7.10E-06,-8.49E-06,-9.80E-06
25365,-2.50E-06,-4.28E-06,-6.06E-06,-7.66E-06,-9.13E-06,-1.05E-05
25372.5,-2.70E-06,-4.64E-06,-6.54E-06,-8.24E-06,-9.77E-06,-1.12E-05
25380,-2.90E-06,-5.00E-06,-7.02E-06,-8.80E-06,-1.04E-05,-1.19E-05
25387.5,-3.10E-06,-5.36E-06,-7.50E-06,-9.36E-06,-1.11E-05,-1.27E-05
25395,-3.30E-06,-5.72E-06,-7.98E-06,-1.00E-05,-1.18E-05,-1.34E-05
25402.5,-3.50E-06,-6.08E-06,-8.46E-06,-1.06E-05,-1.24E-05,-1.42E-05
25410,-3.70E-06,-6.44E-06,-8.94E-06,-1.11E-05,-1.31E-05,-1.48E-05
25417.5,-3.92E-06,-6.80E-06,-9.42E-06,-1.17E-05,-1.37E-05,-1.55E-05
25425,-4.12E-06,-7.16E-06,-9.90E-06,-1.22E-05,-1.44E-05,-1.62E-05
25432.5,-4.30E-06,-7.52E-06,-1.04E-05,-1.28E-05,-1.50E-05,-1.69E-05
25440,-4.50E-06,-7.84E-06,-1.09E-05,-1.34E-05,-1.56E-05,-1.76E-05
25447.5,-4.70E-06,-8.20E-06,-1.13E-05,-1.39E-05,-1.63E-05,-1.84E-05
25455,-4.90E-06,-8.56E-06,-1.18E-05,-1.45E-05,-1.69E-05,-1.91E-05
25462.5,-5.10E-06,-8.88E-06,-1.22E-05,-1.50E-05,-1.75E-05,-1.97E-05
25470,-5.30E-06,-9.24E-06,-1.27E-05,-1.56E-05,-1.82E-05,-2.04E-05
25477.5,-5.48E-06,-9.60E-06,-1.31E-05,-1.62E-05,-1.88E-05,-2.11E-05
25485,-5.68E-06,-9.96E-06,-1.36E-05,-1.67E-05,-1.95E-05,-2.18E-05
25492.5,-5.88E-06,-1.03E-05,-1.41E-05,-1.73E-05,-2.01E-05,-2.26E-05
25500,-6.08E-06,-1.06E-05,-1.46E-05,-1.78E-05,-2.07E-05,-2.33E-05
25507.5,-6.26E-06,-1.10E-05,-1.50E-05,-1.84E-05,-2.13E-05,-2.39E-05
25515,-6.46E-06,-1.13E-05,-1.55E-05,-1.90E-05,-2.20E-05,-2.46E-05
25522.5,-6.64E-06,-1.16E-05,-1.59E-05,-1.95E-05,-2.26E-05,-2.52E-05
25530,-6.84E-06,-1.20E-05,-1.64E-05,-2.00E-05,-2.32E-05,-2.59E-05
25537.5,-7.02E-06,-1.23E-05,-1.68E-05,-2.06E-05,-2.38E-05,-2.65E-05
25545,-7.20E-06,-1.26E-05,-1.72E-05,-2.10E-05,-2.44E-05,-2.72E-05
25552.5,-7.38E-06,-1.30E-05,-1.76E-05,-2.16E-05,-2.49E-05,-2.78E-05
25560,-7.56E-06,-1.33E-05,-1.81E-05,-2.21E-05,-2.55E-05,-2.84E-05
25567.5,-7.74E-06,-1.36E-05,-1.85E-05,-2.26E-05,-2.61E-05,-2.92E-05
25575,-7.92E-06,-1.39E-05,-1.90E-05,-2.31E-05,-2.67E-05,-2.98E-05
25582.5,-8.10E-06,-1.42E-05,-1.94E-05,-2.36E-05,-2.72E-05,-3.04E-05
25590,-8.28E-06,-1.46E-05,-1.98E-05,-2.42E-05,-2.78E-05,-3.10E-05
25597.5,-8.46E-06,-1.49E-05,-2.02E-05,-2.46E-05,-2.84E-05,-3.17E-05
25605,-8.64E-06,-1.52E-05,-2.06E-05,-2.52E-05,-2.90E-05,-3.23E-05
25612.5,-8.82E-06,-1.55E-05,-2.11E-05,-2.57E-05,-2.96E-05,-3.29E-05
25620,-8.98E-06,-1.58E-05,-2.15E-05,-2.62E-05,-3.01E-05,-3.35E-05
25627.5,-9.14E-06,-1.61E-05,-2.19E-05,-2.66E-05,-3.06E-05,-3.41E-05
25635,-9.30E-06,-1.64E-05,-2.23E-05,-2.71E-05,-3.11E-05,-3.47E-05
25642.5,-9.44E-06,-1.67E-05,-2.26E-05,-2.75E-05,-3.16E-05,-3.52E-05
25650,-9.56E-06,-1.69E-05,-2.29E-05,-2.79E-05,-3.21E-05,-3.56E-05
25657.5,-9.68E-06,-1.71E-05,-2.32E-05,-2.82E-05,-3.25E-05,-3.61E-05
25665,-9.80E-06,-1.74E-05,-2.35E-05,-2.86E-05,-3.29E-05,-3.65E-05
25672.5,-9.90E-06,-1.76E-05,-2.38E-05,-2.89E-05,-3.32E-05,-3.68E-05
25680,-1.00E-05,-1.77E-05,-2.40E-05,-2.92E-05,-3.35E-05,-3.72E-05
25687.5,-1.01E-05,-1.79E-05,-2.42E-05,-2.94E-05,-3.38E-05,-3.76E-05
25695,-1.02E-05,-1.81E-05,-2.45E-05,-2.98E-05,-3.41E-05,-3.79E-05
25702.5,-1.03E-05,-1.82E-05,-2.47E-05,-3.00E-05,-3.44E-05,-3.82E-05
25710,-1.03E-05,-1.84E-05,-2.48E-05,-3.02E-05,-3.46E-05,-3.84E-05
25717.5,-1.04E-05,-1.85E-05,-2.50E-05,-3.04E-05,-3.49E-05,-3.86E-05
25725,-1.05E-05,-1.86E-05,-2.51E-05,-3.06E-05,-3.51E-05,-3.89E-05
25732.5,-1.05E-05,-1.87E-05,-2.53E-05,-3.07E-05,-3.52E-05,-3.91E-05
25740,-1.06E-05,-1.88E-05,-2.54E-05,-3.09E-05,-3.54E-05,-3.92E-05
25747.5,-1.06E-05,-1.88E-05,-2.55E-05,-3.10E-05,-3.55E-05,-3.94E-05
25755,-1.06E-05,-1.89E-05,-2.56E-05,-3.10E-05,-3.56E-05,-3.95E-05
25762.5,-1.06E-05,-1.90E-05,-2.57E-05,-3.11E-05,-3.57E-05,-3.96E-05
25770,-1.07E-05,-1.90E-05,-2.57E-05,-3.12E-05,-3.57E-05,-3.96E-05
25777.5,-1.07E-05,-1.90E-05,-2.57E-05,-3.12E-05,-3.58E-05,-3.96E-05
25785,-1.07E-05,-1.90E-05,-2.57E-05,-3.12E-05,-3.58E-05,-3.96E-05
25792.5,-1.06E-05,-1.90E-05,-2.57E-05,-3.12E-05,-3.57E-05,-3.96E-05
25800,-1.06E-05,-1.90E-05,-2.57E-05,-3.11E-05,-3.57E-05,-3.96E-05
25807.5,-1.06E-05,-1.90E-05,-2.56E-05,-3.10E-05,-3.56E-05,-3.95E-05
25815,-1.05E-05,-1.89E-05,-2.55E-05,-3.10E-05,-3.55E-05,-3.94E-05
25822.5,-1.05E-05,-1.88E-05,-2.54E-05,-3.08E-05,-3.53E-05,-3.91E-05
25830,-1.04E-05,-1.87E-05,-2.53E-05,-3.06E-05,-3.51E-05,-3.89E-05
25837.5,-1.03E-05,-1.86E-05,-2.51E-05,-3.04E-05,-3.48E-05,-3.86E-05
25845,-1.02E-05,-1.84E-05,-2.49E-05,-3.02E-05,-3.46E-05,-3.84E-05
25852.5,-1.01E-05,-1.82E-05,-2.47E-05,-2.99E-05,-3.43E-05,-3.80E-05
25860,-1.01E-05,-1.81E-05,-2.45E-05,-2.97E-05,-3.40E-05,-3.77E-05
25867.5,-9.94E-06,-1.79E-05,-2.42E-05,-2.94E-05,-3.37E-05,-3.73E-05
25875,-9.84E-06,-1.78E-05,-2.40E-05,-2.91E-05,-3.33E-05,-3.70E-05
25882.5,-9.74E-06,-1.76E-05,-2.38E-05,-2.88E-05,-3.30E-05,-3.66E-05
25890,-9.62E-06,-1.74E-05,-2.35E-05,-2.85E-05,-3.26E-05,-3.62E-05
25897.5,-9.50E-06,-1.72E-05,-2.32E-05,-2.82E-05,-3.23E-05,-3.58E-05
25905,-9.38E-06,-1.70E-05,-2.29E-05,-2.78E-05,-3.19E-05,-3.53E-05
25912.5,-9.24E-06,-1.67E-05,-2.26E-05,-2.74E-05,-3.14E-05,-3.49E-05
25920,-9.12E-06,-1.65E-05,-2.23E-05,-2.70E-05,-3.10E-05,-3.44E-05
25927.5,-9.00E-06,-1.63E-05,-2.20E-05,-2.67E-05,-3.06E-05,-3.40E-05
25935,-8.86E-06,-1.60E-05,-2.17E-05,-2.63E-05,-3.02E-05,-3.35E-05
25942.5,-8.74E-06,-1.58E-05,-2.14E-05,-2.60E-05,-2.98E-05,-3.31E-05
25950,-8.64E-06,-1.56E-05,-2.11E-05,-2.56E-05,-2.94E-05,-3.26E-05
25957.5,-8.52E-06,-1.54E-05,-2.08E-05,-2.53E-05,-2.90E-05,-3.23E-05
25965,-8.42E-06,-1.52E-05,-2.06E-05,-2.50E-05,-2.87E-05,-3.18E-05
25972.5,-8.32E-06,-1.50E-05,-2.03E-05,-2.46E-05,-2.83E-05,-3.14E-05
25980,-8.22E-06,-1.48E-05,-2.01E-05,-2.44E-05,-2.80E-05,-3.11E-05
25987.5,-8.12E-06,-1.47E-05,-1.99E-05,-2.41E-05,-2.77E-05,-3.07E-05
25995,-8.02E-06,-1.45E-05,-1.96E-05,-2.38E-05,-2.74E-05,-3.04E-05
26002.5,-7.90E-06,-1.43E-05,-1.94E-05,-2.35E-05,-2.70E-05,-3.00E-05
26010,-7.78E-06,-1.41E-05,-1.91E-05,-2.32E-05,-2.66E-05,-2.96E-05
26017.5,-7.66E-06,-1.39E-05,-1.88E-05,-2.29E-05,-2.63E-05,-2.92E-05
26025,-7.52E-06,-1.37E-05,-1.85E-05,-2.25E-05,-2.58E-05,-2.87E-05
26032.5,-7.36E-06,-1.34E-05,-1.82E-05,-2.21E-05,-2.54E-05,-2.82E-05
26040,-7.22E-06,-1.32E-05,-1.78E-05,-2.17E-05,-2.49E-05,-2.77E-05
26047.5,-7.04E-06,-1.29E-05,-1.75E-05,-2.12E-05,-2.44E-05,-2.71E-05
26055,-6.86E-06,-1.26E-05,-1.71E-05,-2.08E-05,-2.39E-05,-2.65E-05
26062.5,-6.68E-06,-1.23E-05,-1.67E-05,-2.02E-05,-2.33E-05,-2.59E-05
26070,-6.50E-06,-1.20E-05,-1.62E-05,-1.98E-05,-2.27E-05,-2.53E-05
26077.5,-6.32E-06,-1.16E-05,-1.58E-05,-1.92E-05,-2.21E-05,-2.46E-05
26085,-6.12E-06,-1.13E-05,-1.54E-05,-1.87E-05,-2.15E-05,-2.40E-05
26092.5,-5.94E-06,-1.10E-05,-1.49E-05,-1.82E-05,-2.09E-05,-2.33E-05
26100,-5.74E-06,-1.06E-05,-1.45E-05,-1.76E-05,-2.03E-05,-2.27E-05
26107.5,-5.54E-06,-1.03E-05,-1.40E-05,-1.70E-05,-1.97E-05,-2.20E-05
26115,-5.32E-06,-9.92E-06,-1.35E-05,-1.65E-05,-1.91E-05,-2.12E-05
26122.5,-5.12E-06,-9.56E-06,-1.30E-05,-1.59E-05,-1.84E-05,-2.05E-05
26130,-4.90E-06,-9.20E-06,-1.25E-05,-1.53E-05,-1.77E-05,-1.98E-05
26137.5,-4.68E-06,-8.80E-06,-1.20E-05,-1.47E-05,-1.70E-05,-1.91E-05
26145,-4.44E-06,-8.40E-06,-1.15E-05,-1.41E-05,-1.63E-05,-1.82E-05
26152.5,-4.20E-06,-8.00E-06,-1.09E-05,-1.34E-05,-1.56E-05,-1.75E-05
26160,-3.96E-06,-7.60E-06,-1.04E-05,-1.27E-05,-1.48E-05,-1.67E-05
26167.5,-3.72E-06,-7.16E-06,-9.84E-06,-1.21E-05,-1.40E-05,-1.58E-05
26175,-3.48E-06,-6.72E-06,-9.24E-06,-1.14E-05,-1.33E-05,-1.50E-05
26182.5,-3.24E-06,-6.32E-06,-8.70E-06,-1.07E-05,-1.25E-05,-1.42E-05
26190,-3.00E-06,-5.88E-06,-8.10E-06,-1.01E-05,-1.17E-05,-1.33E-05
26197.5,-2.78E-06,-5.48E-06,-7.56E-06,-9.36E-06,-1.10E-05,-1.25E-05
26205,-2.58E-06,-5.08E-06,-7.08E-06,-8.80E-06,-1.03E-05,-1.17E-05
26212.5,-2.40E-06,-4.72E-06,-6.60E-06,-8.24E-06,-9.67E-06,-1.10E-05
26220,-2.22E-06,-4.40E-06,-6.12E-06,-7.68E-06,-9.07E-06,-1.04E-05
26227.5,-2.06E-06,-4.12E-06,-5.74E-06,-7.20E-06,-8.53E-06,-9.76E-06
26235,-1.92E-06,-3.83E-06,-5.37E-06,-6.76E-06,-8.03E-06,-9.22E-06
26242.5,-1.78E-06,-3.57E-06,-5.03E-06,-6.34E-06,-7.56E-06,-8.70E-06
26250,-1.65E-06,-3.33E-06,-4.71E-06,-5.97E-06,-7.13E-06,-8.23E-06
26257.5,-1.54E-06,-3.10E-06,-4.41E-06,-5.61E-06,-6.72E-06,-7.79E-06
26265,-1.42E-06,-2.90E-06,-4.13E-06,-5.27E-06,-6.34E-06,-7.37E-06
26272.5,-1.32E-06,-2.70E-06,-3.87E-06,-4.96E-06,-5.99E-06,-6.98E-06
26280,-1.21E-06,-2.51E-06,-3.62E-06,-4.66E-06,-5.65E-06,-6.61E-06
26287.5,-1.11E-06,-2.32E-06,-3.37E-06,-4.36E-06,-5.32E-06,-6.24E-06
26295,-1.03E-06,-2.15E-06,-3.14E-06,-4.09E-06,-5.00E-06,-5.90E-06
26302.5,-9.58E-07,-2.00E-06,-2.94E-06,-3.85E-06,-4.73E-06,-5.60E-06
26310,-9.08E-07,-1.88E-06,-2.78E-06,-3.65E-06,-4.51E-06,-5.36E-06
26317.5,-8.72E-07,-1.79E-06,-2.66E-06,-3.51E-06,-4.35E-06,-5.18E-06
26325,-8.52E-07,-1.73E-06,-2.57E-06,-3.41E-06,-4.24E-06,-5.06E-06
26332.5,-8.48E-07,-1.69E-06,-2.53E-06,-3.35E-06,-4.17E-06,-4.99E-06
26340,-8.60E-07,-1.69E-06,-2.51E-06,-3.34E-06,-4.16E-06,-4.98E-06
26347.5,-8.90E-07,-1.71E-06,-2.54E-06,-3.37E-06,-4.19E-06,-5.02E-06
26355,-9.40E-07,-1.76E-06,-2.61E-06,-3.46E-06,-4.29E-06,-5.11E-06
26362.5,-1.00E-06,-1.84E-06,-2.72E-06,-3.59E-06,-4.44E-06,-5.28E-06
26370,-1.07E-06,-1.95E-06,-2.87E-06,-3.76E-06,-4.63E-06,-5.50E-06
26377.5,-1.15E-06,-2.08E-06,-3.04E-06,-3.96E-06,-4.86E-06,-5.74E-06
26385,-1.23E-06,-2.21E-06,-3.22E-06,-4.18E-06,-5.10E-06,-6.00E-06
26392.5,-1.32E-06,-2.36E-06,-3.41E-06,-4.40E-06,-5.36E-06,-6.28E-06
26400,-1.42E-06,-2.52E-06,-3.62E-06,-4.66E-06,-5.64E-06,-6.59E-06
26407.5,-1.53E-06,-2.69E-06,-3.85E-06,-4.94E-06,-5.95E-06,-6.94E-06
26415,-1.66E-06,-2.89E-06,-4.11E-06,-5.24E-06,-6.30E-06,-7.31E-06
26422.5,-1.79E-06,-3.10E-06,-4.39E-06,-5.58E-06,-6.68E-06,-7.73E-06
26430,-1.94E-06,-3.34E-06,-4.71E-06,-5.95E-06,-7.11E-06,-8.20E-06
26437.5,-2.10E-06,-3.60E-06,-5.06E-06,-6.37E-06,-7.58E-06,-8.70E-06
26445,-2.28E-06,-3.88E-06,-5.44E-06,-6.82E-06,-8.09E-06,-9.26E-06
26452.5,-2.48E-06,-4.20E-06,-5.85E-06,-7.32E-06,-8.65E-06,-9.88E-06
26460,-2.68E-06,-4.52E-06,-6.30E-06,-7.86E-06,-9.25E-06,-1.05E-05
26467.5,-2.88E-06,-4.88E-06,-6.78E-06,-8.40E-06,-9.89E-06,-1.12E-05
26475,-3.10E-06,-5.28E-06,-7.26E-06,-9.04E-06,-1.06E-05,-1.20E-05
26482.5,-3.34E-06,-5.64E-06,-7.80E-06,-9.60E-06,-1.12E-05,-1.27E-05
26490,-3.56E-06,-6.04E-06,-8.34E-06,-1.02E-05,-1.20E-05,-1.34E-05
26497.5,-3.80E-06,-6.44E-06,-8.88E-06,-1.09E-05,-1.27E-05,-1.43E-05
26505,-4.04E-06,-6.88E-06,-9.42E-06,-1.15E-05,-1.34E-05,-1.51E-05
26512.5,-4.28E-06,-7.28E-06,-9.96E-06,-1.22E-05,-1.42E-05,-1.58E-05
26520,-4.50E-06,-7.68E-06,-1.05E-05,-1.29E-05,-1.49E-05,-1.67E-05
26527.5,-4.74E-06,-8.12E-06,-1.10E-05,-1.35E-05,-1.56E-05,-1.75E-05
26535,-4.98E-06,-8.52E-06,-1.16E-05,-1.42E-05,-1.64E-05,-1.82E-05
26542.5,-5.22E-06,-8.92E-06,-1.21E-05,-1.48E-05,-1.71E-05,-1.91E-05
26550,-5.46E-06,-9.32E-06,-1.27E-05,-1.54E-05,-1.78E-05,-1.99E-05
26557.5,-5.70E-06,-9.76E-06,-1.33E-05,-1.62E-05,-1.86E-05,-2.08E-05
26565,-5.96E-06,-1.02E-05,-1.39E-05,-1.69E-05,-1.94E-05,-2.16E-05
26572.5,-6.22E-06,-1.06E-05,-1.44E-05,-1.75E-05,-2.02E-05,-2.24E-05
26580,-6.46E-06,-1.11E-05,-1.50E-05,-1.82E-05,-2.10E-05,-2.33E-05
26587.5,-6.72E-06,-1.15E-05,-1.56E-05,-1.90E-05,-2.18E-05,-2.42E-05
26595,-6.98E-06,-1.20E-05,-1.62E-05,-1.97E-05,-2.26E-05,-2.51E-05
26602.5,-7.26E-06,-1.24E-05,-1.68E-05,-2.04E-05,-2.34E-05,-2.59E-05
26610,-7.52E-06,-1.29E-05,-1.74E-05,-2.11E-05,-2.42E-05,-2.69E-05
26617.5,-7.78E-06,-1.34E-05,-1.81E-05,-2.18E-05,-2.50E-05,-2.77E-05
26625,-8.06E-06,-1.38E-05,-1.87E-05,-2.26E-05,-2.59E-05,-2.87E-05
26632.5,-8.30E-06,-1.43E-05,-1.93E-05,-2.34E-05,-2.67E-05,-2.95E-05
26640,-8.56E-06,-1.48E-05,-1.99E-05,-2.40E-05,-2.75E-05,-3.05E-05
26647.5,-8.82E-06,-1.52E-05,-2.05E-05,-2.47E-05,-2.83E-05,-3.13E-05
26655,-9.06E-06,-1.56E-05,-2.11E-05,-2.54E-05,-2.90E-05,-3.22E-05
26662.5,-9.30E-06,-1.60E-05,-2.16E-05,-2.61E-05,-2.98E-05,-3.30E-05
